DDNIDEDADHJ	CFNAKNCEAAL	equipment_type	BEOMBKEBAOJ	DLBDEJLGGFH	item_id	LONHOKDFBCK	HMEGDONHGCE	PMGGONFHJOK	suit_type	LNDGKCOGIMP
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31021	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31022	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31023	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31024	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31025	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31026	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31031	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31032	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31033	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31034	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel04.tga"
